UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Mekoryuk,The Pink Sheet,1876,17,e863ce39-17a7-4d25-982c-07fa2f31820b,2022-03-27
0,Mekoryuk,Carpe Diem,337,27,890cad2d-755e-4deb-9203-6dfdc9183139,2022-01-06
0,Teigen,Palm Woods,660,11,8a3ad398-781b-4f4d-a3bd-e17f2bb7ddae,2022-03-24
0,Teigen,The Robe Hotel,1732,28,9f5db926-6108-4b0c-91ca-5b105e9e5290,2021-08-29
0,Teigen,Hotel City Lake,1533,27,3cc7f8a4-91dc-4b47-9204-10dfaf5ee970,2022-02-13
0,Teigen,The Pink Sheet,1746,1,1353db8f-2ea4-40a2-a6fd-329a3538c3ea,2021-07-19
0,Teigen,Carpe Diem,2529,12,6973e923-5398-4fcf-b957-34255cf6628a,2021-08-16
0,Mineral Bluff,Palm Woods,939,11,52b52463-a03e-4909-b8f1-d931aec9350b,2021-12-06
0,Mineral Bluff,The Robe Hotel,3894,6,6eb990a2-cebe-4b74-a2ec-88483a22e0a2,2021-08-11
0,Mineral Bluff,Hotel City Lake,2701,1,d65dde3f-b755-4f2b-9072-7789aab68d4d,2021-11-07
0,Mineral Bluff,The Pink Sheet,3080,1,9ee01f07-81ea-49ae-bbd7-d0c7495a5f71,2021-12-07
0,Mineral Bluff,Carpe Diem,2463,12,2ec6750d-32d4-45c7-86fd-808641b80fd8,2021-11-18
0,Hammondville,Palm Woods,2998,25,e19b6703-bfbc-43a6-bfa6-8e54b2c7bdf3,2021-07-13
0,Hammondville,The Robe Hotel,3215,16,3f0680ad-641e-4dec-b20a-155b6e3d03a2,2021-11-12
0,Hammondville,Hotel City Lake,884,10,01d9ae3e-9652-42fd-afb3-882ba93f0bee,2022-02-01
0,Hammondville,The Pink Sheet,2498,1,82d24e2b-1e99-4284-ac6c-74143eff2810,2022-03-21
0,Hammondville,Carpe Diem,2534,7,ce54fbc4-e7ff-45d7-a383-ea29601a5e23,2022-01-12
0,Horton,Palm Woods,3795,1,218fcf60-c63c-4b27-9697-3a8f9379497c,2022-04-13
0,Horton,The Robe Hotel,2930,26,94191978-a077-4b94-9e45-fd359d40932c,2021-10-02
0,Horton,Hotel City Lake,1540,10,dca27121-8788-48c2-a41c-25577081477c,2021-06-25
0,Horton,The Pink Sheet,959,15,1ab2919f-a227-4e7f-8e5f-061bb4e71d1a,2022-02-08
0,Horton,Carpe Diem,1860,10,eb8046d7-9640-46ec-8af4-3142926298f9,2021-05-04
0,Lake City,Palm Woods,833,9,ea11191b-bbf4-45f5-8adf-0ce49e54e5ef,2022-04-25
0,Lake City,The Robe Hotel,1614,24,fb33e3e1-b7fb-4a6c-8592-ec4e6ceab8d9,2021-08-11
0,Lake City,Hotel City Lake,1963,16,8352fba3-57d6-4c19-8117-3c2123f9559a,2021-05-05
0,Lake City,The Pink Sheet,714,29,b633d27b-5dc9-43b9-8d05-8360df76494f,2021-05-31
0,Lake City,Carpe Diem,2423,25,2f4cbcbe-c685-41d1-8571-cc432af3511b,2021-11-23
0,Smith Village,Palm Woods,381,22,05f24aac-4a99-4536-8c3c-8aabe7bb2228,2021-07-03
0,Smith Village,The Robe Hotel,2842,19,a6faedc5-fc37-4858-b70e-ee1b4eee14c0,2021-06-19
0,Smith Village,Hotel City Lake,1009,13,4c4811b8-7379-4b52-95a2-0e087eb39c0d,2021-08-14
0,Smith Village,The Pink Sheet,2257,29,c82f3566-d988-4736-9f46-f4072e9559a7,2021-10-21
0,Smith Village,Carpe Diem,2895,15,866fa8db-63a0-45a7-b4ba-bc87bf63e0e7,2022-02-21
0,Old Shawneetown,Palm Woods,412,1,2bf4c777-a80a-4eb5-a2c8-f2159f023b3e,2021-12-15
0,Old Shawneetown,The Robe Hotel,3929,1,4587f5f9-ce38-4d74-83f5-441c04c00d56,2022-01-28
0,Old Shawneetown,Hotel City Lake,281,20,cf698c6e-286a-46cb-b0d2-cdc0827a3fd7,2022-03-08
0,Old Shawneetown,The Pink Sheet,450,16,9ca6f037-bf94-4891-ac25-3cf0c73c681c,2022-03-18
0,Old Shawneetown,Carpe Diem,404,29,9fbcea63-ea08-458a-aeea-dac78abcc49f,2021-12-11
0,Huey,Palm Woods,3267,21,7aedfa69-3618-464a-b56f-882aa93dc71a,2022-01-07
0,Huey,The Robe Hotel,699,8,b40466f7-da25-4413-a2b8-0b2b1deb0b04,2021-07-06
0,Huey,Hotel City Lake,2950,29,17f0f356-061f-47a5-b145-1aedfc814b48,2022-02-24
0,Huey,The Pink Sheet,2192,12,d9881ad8-7ea2-4a87-baab-5341e1c51f52,2021-07-05
0,Huey,Carpe Diem,1248,4,b1efc1f0-2e88-4f8b-9c5e-3df945473cf4,2022-03-09
0,Saint Michaels,Palm Woods,1081,26,f1226bf1-76ad-4a2b-a6b0-f7e638aa9e41,2021-07-29
0,Saint Michaels,The Robe Hotel,2109,2,6dd5781c-9bfe-4618-bd48-390c35e9d737,2022-02-11
0,Saint Michaels,Hotel City Lake,2969,7,562801ce-55d3-40d0-8443-b695ceb42813,2021-07-28
0,Saint Michaels,The Pink Sheet,832,22,a4b364d6-0d7b-4912-aa4b-d2a92d480011,2022-02-14
0,Saint Michaels,Carpe Diem,961,22,e1a3923f-1cd9-4820-8d88-148a4859bade,2021-10-16
0,Home,Palm Woods,3184,2,76993e4f-7bd7-4578-96bf-30b94ea653ed,2022-02-09
0,Home,The Robe Hotel,980,14,dc474629-30b2-4ff8-b3a0-95e8da46e35f,2021-07-21
0,Home,Hotel City Lake,2683,17,4d4c243d-1a7d-41dc-be8a-f2bb45d84b20,2021-12-19
0,Home,The Pink Sheet,3749,6,81476557-dff1-4002-a3f6-b36c8d0f3cc6,2021-12-13
0,Home,Carpe Diem,120,26,1104e488-53c5-4b22-a76d-ca8358a464f3,2022-03-10
0,Cross,Palm Woods,1106,26,1eb24b8b-8537-4d3e-9688-f5e3676f9c11,2022-02-09
0,Cross,The Robe Hotel,911,12,9f1bdfa1-5f9a-423c-87be-bae5db964d63,2022-02-08
0,Cross,Hotel City Lake,2650,18,21b6e290-1ca2-4d7f-be9e-6aa40778872f,2022-03-29
0,Cross,The Pink Sheet,2044,1,0889649f-f647-4d9e-9910-61dc767ada28,2021-10-17
0,Cross,Carpe Diem,1238,1,ad8dcacd-c12f-4727-b31e-960453654412,2022-04-18
0,Horn,Palm Woods,3654,16,7ef3bff0-225c-40b3-90da-d45b0a4130a1,2021-05-26
0,Horn,The Robe Hotel,1882,22,c8648b7d-4b7b-4c3d-beba-0220bb91d2dd,2022-03-01
0,Horn,Hotel City Lake,2564,21,ca3261ef-c93b-428c-b7df-14b5b8b98ba9,2022-02-11
0,Horn,The Pink Sheet,1690,11,368edae2-ab07-4ffe-8d2d-94e498c6bad6,2022-04-30
0,Horn,Carpe Diem,1117,8,6c64354e-3671-4388-bac0-0855bc2e60d6,2021-08-05
0,Kendall Park,Palm Woods,2110,6,9c8bb966-02ed-4b39-a570-b42e96383a1b,2021-09-26
0,Kendall Park,The Robe Hotel,963,7,6201d47d-af7b-4b60-9d01-b474cd05d2d6,2021-05-01
0,Kendall Park,Hotel City Lake,2360,9,82fb9bde-3c66-4594-b2e6-1cb4eec36e05,2021-11-10
0,Kendall Park,The Pink Sheet,1414,22,fa2f3be2-6a13-4334-94aa-98049eac0226,2022-04-26
0,Kendall Park,Carpe Diem,1483,7,de34edab-bfce-466f-806c-eac8d9e1270a,2021-05-03
0,Manley,Palm Woods,682,24,8cf03b11-5e6f-4220-96a6-ef20ef389105,2022-03-24
0,Manley,The Robe Hotel,1110,18,10af71a8-ccf5-42fc-a1c6-948da9c16069,2021-08-05
0,Manley,Hotel City Lake,487,17,d32530d3-30ef-4f67-a33f-7e89a1badec1,2022-04-03
0,Manley,The Pink Sheet,2059,13,e266e66d-a847-401c-8156-b3eb94d6d6f2,2021-12-23
0,Manley,Carpe Diem,423,16,6f8ae979-a7e0-4820-b6fb-178f177dfeb5,2021-12-20
0,Bazile Mills,Palm Woods,2791,11,010ab2d8-6361-495c-a27f-4530e8306a7d,2021-10-24
0,Bazile Mills,The Robe Hotel,3799,2,402efbe8-ef74-4a0a-ac55-691f6196f873,2021-09-17
0,Bazile Mills,Hotel City Lake,479,12,5e53326d-4867-4f35-ba4f-79e1539055ba,2022-03-13
0,Bazile Mills,The Pink Sheet,1094,25,ea5db802-666a-4648-bf62-e591987f0cd1,2021-06-28
0,Bazile Mills,Carpe Diem,1940,19,d59fef41-335d-4993-9619-d9fad58390d5,2022-03-24
0,Dallas,Palm Woods,555,17,6034a633-6f49-461f-8e92-0af0900dc19e,2021-09-17
0,Dallas,The Robe Hotel,3861,7,2e8adb8e-6212-4981-a8a5-c500e62fdc96,2022-03-15
0,Dallas,Hotel City Lake,780,15,e6a8e845-6543-419d-b03e-e3cf43e31118,2021-05-30
0,Dallas,The Pink Sheet,1683,21,c115a10e-de93-492f-a1f5-df5cd9223fc0,2021-08-20
0,Dallas,Carpe Diem,1273,10,0cfae777-8722-4b8f-9aa7-079a4940681c,2021-08-19
0,Bowleys Quarters,Palm Woods,1137,25,a35522b1-9070-49a7-8217-6b135e35f872,2022-02-12
0,Bowleys Quarters,The Robe Hotel,3935,19,b85d6269-ef73-475b-a466-4963126d1125,2022-01-13
0,Bowleys Quarters,Hotel City Lake,3035,27,27471237-7ef4-4e0a-bb11-d99799d504d9,2021-08-29
0,Bowleys Quarters,The Pink Sheet,1312,4,f9a9bbc8-e819-4619-b486-1f13e287daae,2021-11-27
0,Bowleys Quarters,Carpe Diem,2467,25,a77e1648-c975-42af-953c-d401e7e7dbcd,2021-08-29
0,Monument Beach,Palm Woods,1829,27,a13e0b55-3526-49dc-aa21-1e495fc52acc,2021-09-30
0,Monument Beach,The Robe Hotel,422,6,8c968c0c-7e82-4ffe-85ab-29fcc127aa96,2021-08-21
0,Monument Beach,Hotel City Lake,2013,29,259f8665-e409-4730-b957-8fc58df1d0d6,2021-11-30
0,Monument Beach,The Pink Sheet,3335,27,2fe5808f-02a8-4de4-9890-4f54951ed34b,2022-01-20
0,Monument Beach,Carpe Diem,3434,15,e37acc91-5c11-4325-8006-0ab1bd0895db,2021-05-22
0,Reading,Palm Woods,744,13,ebbdb9d5-ad61-487e-80f9-ce5649d3d0e3,2021-10-07
0,Reading,The Robe Hotel,1766,2,611d8c1d-44b4-4750-9c69-1620c8ba699b,2021-06-26
0,Reading,Hotel City Lake,3835,25,57b6c68a-fa77-44ef-8a4b-d9cabeee110d,2021-08-17
0,Reading,The Pink Sheet,3374,19,5c9474ed-07f4-4ae9-ac0c-f363a3f5e08c,2022-03-03
0,Reading,Carpe Diem,3074,5,c717a3d7-8f92-464e-a9bb-96849caa21a8,2021-06-21
0,Greenlawn,Palm Woods,429,23,b9db20c7-10b8-4536-98cd-2abafdd30f6e,2022-02-17
0,Greenlawn,The Robe Hotel,3516,15,712f5d5a-917e-48d1-85ca-be71501c795c,2022-02-07
0,Greenlawn,Hotel City Lake,1356,10,d233167d-a10f-4fac-899c-9123d4a94d52,2021-09-22
0,Greenlawn,The Pink Sheet,150,3,7eb740e4-f222-47aa-8a4d-63d09c42b0de,2022-03-15
0,Greenlawn,Carpe Diem,3110,1,bdfd6866-c48c-4957-89e4-159473a1f577,2022-01-26
0,Douglass,Palm Woods,2332,27,ec5a23a3-85c0-47f5-8c01-887ae0d0ac1b,2021-06-28
0,Douglass,The Robe Hotel,371,8,c2294e04-b13b-47ac-ac5a-be7d48703b19,2021-07-26
0,Douglass,Hotel City Lake,1271,9,a236d9c6-75b8-404c-9078-1d7404c76343,2021-09-15
0,Douglass,The Pink Sheet,1941,23,f4005c52-eec3-4c3f-9702-a294ab0eb223,2021-09-10
0,Douglass,Carpe Diem,2449,14,1440944f-8c36-414f-a83a-56d988117f55,2021-06-10
0,Elrosa,Palm Woods,3772,24,d873639d-8a9e-4a0c-b5ed-037b7100547a,2022-01-30
0,Elrosa,The Robe Hotel,3671,5,fd1a0169-dcac-4785-abb6-23688ead309b,2021-07-25
0,Elrosa,Hotel City Lake,2776,5,79423c08-6fed-4484-be96-600fb83c6c31,2022-02-07
0,Elrosa,The Pink Sheet,2054,5,4ccc899c-6810-420f-ad2c-9b8a5c50661b,2022-04-26
0,Elrosa,Carpe Diem,2018,2,7b145a13-8f2b-4caa-ac00-8b4365e6f1e9,2021-12-13
0,Sylvania,Palm Woods,3755,25,0e0332ba-fcdc-4d6a-969b-d33c3c5a2526,2021-10-09
0,Sylvania,The Robe Hotel,3304,9,1ac3e65e-947e-4f24-ac03-0089b70bc312,2022-02-02
0,Sylvania,Hotel City Lake,1039,15,3a0271b8-f3c9-406b-ba69-b34687ffa56e,2021-07-10
0,Sylvania,The Pink Sheet,2405,19,c9c94410-a68d-438f-868b-067c74e3c905,2021-09-01
0,Sylvania,Carpe Diem,1724,6,53556370-8883-453c-accf-8d6ed5aec75d,2021-06-15
0,Husser,Palm Woods,189,1,30d96ea5-b15b-420d-81e1-78fe2dd1006d,2021-12-06
0,Husser,The Robe Hotel,3453,17,7c693d1a-3207-4e78-8baf-e1087bc99740,2021-08-28
0,Husser,Hotel City Lake,2634,15,79c7a061-4ca7-481a-8d2a-581ba813deef,2022-01-10
0,Husser,The Pink Sheet,3232,27,046556da-242f-405a-abce-9167140f0c87,2021-05-04
0,Husser,Carpe Diem,3828,20,563a3ca4-977f-4689-bd93-e70f46058aa0,2021-10-04
0,Caineville,Palm Woods,1952,17,80c71dd5-c9e8-47c6-b2c5-09f98ce24cf9,2022-04-18
0,Caineville,The Robe Hotel,2452,11,4171791f-e60e-4d65-be84-aef44a589369,2022-02-11
0,Caineville,Hotel City Lake,2380,20,11c14452-f2b6-49d8-884a-b9e7da054781,2021-10-27
0,Caineville,The Pink Sheet,1976,6,e6ea6f0b-fea0-468e-b63a-42b9dbeefd50,2021-09-14
0,Caineville,Carpe Diem,2727,12,df9e8c9f-4b36-4573-b96f-c4d9d2515c8a,2021-11-16
0,Crete,Palm Woods,2299,25,da11561e-2975-46d0-abd7-9b22ebf25f3c,2022-03-20
0,Crete,The Robe Hotel,1190,1,7df7fba9-c863-400a-bc1f-4e587607d3db,2021-05-02
0,Crete,Hotel City Lake,2261,5,6bcaee5a-e3b6-471a-824e-cdeb391bff15,2021-07-24
0,Crete,The Pink Sheet,1316,3,6e9f6bb8-879f-4ece-a2fa-e90b83689b18,2021-11-03
0,Crete,Carpe Diem,1925,12,846d16d8-0485-4c02-8844-44e86eadf880,2021-09-24
0,Deemston,Palm Woods,3447,6,1b0ce7c0-978b-4f70-8648-2c1b2e6fe761,2021-12-18
0,Deemston,The Robe Hotel,2567,5,71fc1085-770a-4ca4-8664-1ae7dd2c73f0,2021-07-01
0,Deemston,Hotel City Lake,1229,10,947577cf-b087-4bc8-b4ed-8979400ce85b,2022-01-04
0,Deemston,The Pink Sheet,3658,27,9a5720c3-ad22-4ff6-8195-fa23660a17f0,2021-06-08
0,Deemston,Carpe Diem,2575,12,5c98a2fc-b2a1-4ede-a8da-a122baee1470,2021-09-09
0,Jessieville,Palm Woods,1131,5,60166651-675f-41a3-8dc8-b61dd5c550ec,2021-06-29
0,Jessieville,The Robe Hotel,1190,28,35839355-9955-403a-bab3-17624b4375db,2021-07-31
0,Jessieville,Hotel City Lake,1481,13,0d6eed4b-2fb5-4236-9022-a66eb382ed3d,2022-03-23
0,Jessieville,The Pink Sheet,1257,12,f1e704f2-2465-4cf1-9ac5-456d470a5da6,2021-08-30
0,Jessieville,Carpe Diem,2906,5,0df1ad35-d28c-44fc-b229-a8c80fa4a71c,2022-03-20
0,Cosby,Palm Woods,3825,21,ad34de4b-a1e1-4673-985a-c162e31cb460,2021-11-30
0,Cosby,The Robe Hotel,1085,13,7e6d1c14-f30b-40e4-a87f-cf063108860d,2021-06-05
0,Cosby,Hotel City Lake,494,23,7460a137-3b34-48c3-b9ac-96246581e6f5,2021-09-29
0,Cosby,The Pink Sheet,3834,2,c945461b-b72c-42bb-b41e-1156d28062ef,2021-12-20
0,Cosby,Carpe Diem,1594,23,ab0c2d7b-cbe5-4656-a4fc-5446d29a2bfe,2021-09-13
0,West Pelzer,Palm Woods,2387,20,508d5234-83af-4dc4-b739-624a4743655d,2021-07-05
0,West Pelzer,The Robe Hotel,1795,2,007b224d-92c4-41d6-b58f-d077de492666,2021-11-03
0,West Pelzer,Hotel City Lake,759,23,386650cc-193b-4cb1-a323-0366e2a82169,2021-07-25
0,West Pelzer,The Pink Sheet,547,12,93424a1a-1cfd-436e-8254-2d0081fcd0aa,2021-07-03
0,West Pelzer,Carpe Diem,2024,11,0550b97d-e0a1-4cc4-999e-23cacbd140fb,2021-10-01
0,Elfrida,Palm Woods,2098,19,d6a1532a-522f-4989-8277-6526a822abe9,2021-08-18
0,Elfrida,The Robe Hotel,3470,26,49f71369-e014-422f-acda-54c8f51ae6e2,2021-12-17
0,Elfrida,Hotel City Lake,1413,1,800fbc7e-3507-4396-b642-f52e547ef8b3,2021-10-17
0,Elfrida,The Pink Sheet,3387,5,47ccbeec-8333-4257-97e1-0ea6a57ef2f0,2022-02-09
0,Elfrida,Carpe Diem,194,28,50f1623d-22fa-4920-9533-9de1d6c026f5,2021-05-21
0,Jingo,Palm Woods,3952,3,0b920eb2-88d3-41c2-a11f-889dc36522f6,2021-11-08
0,Jingo,The Robe Hotel,1332,11,0f399f5f-126d-4f38-99e5-a92f9527a330,2021-10-11
0,Jingo,Hotel City Lake,1597,23,98a496a0-9f79-490b-b6d5-0ffb32ec8c5d,2021-10-29
0,Jingo,The Pink Sheet,2420,5,01220f52-2bfe-428d-a0a5-7e007679e4f6,2021-08-29
0,Jingo,Carpe Diem,810,25,1f910fba-5cec-4094-beb4-25c3e00689b4,2022-03-28
0,Honomu,Palm Woods,2897,11,34fcebb5-27fd-45ad-aa48-e8c5aaab38c3,2021-05-15
0,Honomu,The Robe Hotel,1514,8,b94f382e-e2e6-4539-9eee-b9b9745641e9,2022-02-21
0,Honomu,Hotel City Lake,2398,29,2d099949-65f0-4a69-a8a0-55886348b41d,2022-01-08
0,Honomu,The Pink Sheet,1090,12,7c3f0a48-4079-42bf-96c0-343cd1febbd8,2021-06-06
0,Honomu,Carpe Diem,1571,11,db9ccc1d-f911-467b-874b-661d33260292,2021-07-29
0,Sissonville,Palm Woods,2150,23,175508cc-a61c-4fa7-92e0-1fec0fb023cb,2021-05-04
0,Sissonville,The Robe Hotel,1129,18,aae94175-ef5d-45b7-b658-cb5f296d32c4,2021-09-24
0,Sissonville,Hotel City Lake,255,1,f31911c5-03e4-4d73-a6f3-e293ed34edab,2021-10-18
0,Sissonville,The Pink Sheet,1071,19,2230389d-8800-430b-872a-89bfcc1b4a47,2021-11-29
0,Sissonville,Carpe Diem,424,2,03a75d48-e679-458e-a36a-9bd8951e2d3d,2022-03-10
0,Parkland,Palm Woods,882,12,c03e1c43-0565-46ca-915c-d5aee5ef7384,2021-05-10
0,Parkland,The Robe Hotel,371,9,4a5de6fc-d4e2-4adf-8b08-54120213ee61,2022-04-15
0,Parkland,Hotel City Lake,1361,4,98a36d5a-531f-4d08-b20c-75ae030300fa,2021-12-28
0,Parkland,The Pink Sheet,1285,12,4926dc0e-837c-462f-b64a-abb493e8952f,2021-10-08
0,Parkland,Carpe Diem,2515,16,a24ffcf7-b908-4904-8038-720cf9604964,2021-05-31
0,Belle Prairie City,Palm Woods,628,28,379b8d94-fef2-4d37-bbd5-b6994b5a6458,2021-10-26
0,Belle Prairie City,The Robe Hotel,2507,18,f8d7b26a-67dc-4011-8e3a-54ddf34b1227,2022-03-29
0,Belle Prairie City,Hotel City Lake,3122,6,12d42490-89c9-4e59-b11d-e2841fe10f5d,2021-06-08
0,Belle Prairie City,The Pink Sheet,1077,9,6685541d-ba76-400e-abc6-a60988195f32,2021-09-11
0,Belle Prairie City,Carpe Diem,348,21,c92fd90d-d8a0-48c0-b5cd-a8d0b2090995,2021-05-02
0,Rocky Fork,Palm Woods,3442,5,579cd802-965e-4af5-a87e-9b5ef984d173,2021-05-03
0,Rocky Fork,The Robe Hotel,1660,19,65f1c22a-f5ad-48ee-b799-89d0bc21b404,2022-03-27
0,Rocky Fork,Hotel City Lake,3805,28,b4bda122-2730-4d54-ac1e-24a19f7e3106,2021-08-26
0,Rocky Fork,The Pink Sheet,3692,9,90722731-1c39-4579-ae48-bc5e0b1c115f,2021-10-07
0,Rocky Fork,Carpe Diem,3408,3,26edacdf-0139-43d3-9fd2-bff2c1d494c7,2022-03-16
0,Wenden,Palm Woods,3762,16,ce57ce40-14f5-4ecf-9f79-bc718557195f,2021-08-27
0,Wenden,The Robe Hotel,137,16,7d080039-70af-4f3c-bccd-9c78ef750491,2021-08-07
0,Wenden,Hotel City Lake,1309,6,33541a52-100d-4df5-ac13-3577d016a0ab,2022-02-02
0,Wenden,The Pink Sheet,664,1,2db790f1-0ab6-410e-b705-a7eced21b6e3,2021-06-17
0,Wenden,Carpe Diem,2054,8,ba708ee7-2c92-48fd-af7f-ae9e55e07290,2021-07-19
0,McGraw,Palm Woods,2541,27,dfc09de7-3891-47a1-8182-c9bee2c0b432,2022-03-25
0,McGraw,The Robe Hotel,1757,26,4bb77ec3-a079-4175-a0c2-deaae46fb199,2021-07-04
0,McGraw,Hotel City Lake,3169,18,0f962862-6b88-4d3b-9e70-9d0e6a65ddd0,2022-02-28
0,McGraw,The Pink Sheet,2664,5,bb1019e6-2ff1-4011-998d-ec3d88f02b3d,2021-09-06
0,McGraw,Carpe Diem,1071,13,cae3509c-762a-4022-812b-9eb47b1a07d4,2021-10-10
0,Lititz,Palm Woods,2267,7,330628a9-9807-45a7-8a46-3896ff96e02a,2021-08-31
0,Lititz,The Robe Hotel,3608,14,058ddc71-202b-4cff-aa35-363668f70728,2021-08-31
0,Lititz,Hotel City Lake,1273,14,4caac315-456d-4ff7-97e9-1e9849a0d387,2021-09-08
0,Lititz,The Pink Sheet,852,11,e3dd91ab-91f3-428e-844a-c56f6aab514f,2022-02-08
0,Lititz,Carpe Diem,2467,2,5b1239d6-7c9d-41e9-84e1-e5e71f89da6a,2021-05-18
0,Orem,Palm Woods,3817,14,2e67ad94-4b01-42ef-9c4d-d3c7e90d2bbb,2021-08-04
0,Orem,The Robe Hotel,417,20,ef9c9320-b270-40f9-8e0e-0f0982ea18a8,2021-10-13
0,Orem,Hotel City Lake,1610,21,32c93d5e-b32d-491a-a69c-a4b9361bf9cb,2022-03-27
0,Orem,The Pink Sheet,1682,1,0e078764-6305-4f73-a6b0-f92ddd396eba,2021-12-30
0,Orem,Carpe Diem,3820,16,fae48228-2899-4840-b303-2428d9229a04,2021-06-24
0,Sellers,Palm Woods,1281,16,9c84c8e9-a2af-4b21-9ada-1e091b105045,2022-01-12
0,Sellers,The Robe Hotel,359,28,e90ccd28-b293-4d4a-b57b-ca33f5c1883b,2021-11-21
0,Sellers,Hotel City Lake,1125,9,33438b97-1990-480f-a733-2151acef370a,2021-06-21
0,Sellers,The Pink Sheet,1825,6,ab885638-b383-46b8-9801-5b850aaa885a,2021-12-21
0,Sellers,Carpe Diem,882,2,f7718f6d-d4dc-4b8b-bfbe-5e67134ded10,2021-06-09
0,Brooks,Palm Woods,3635,22,f21dbf3c-751c-47a1-9cb8-8a2872dbfef2,2022-03-01
0,Brooks,The Robe Hotel,1114,13,6ce3b567-b172-4669-b39e-7c3d3f7eeb1f,2021-11-16
0,Brooks,Hotel City Lake,3173,27,c39d74c4-db7f-47dc-9fc3-046e91e89425,2022-04-17
0,Brooks,The Pink Sheet,3275,25,f0d66c28-2a09-4eb1-9ae9-23f2fe5823b8,2021-12-12
0,Brooks,Carpe Diem,2223,24,7a41e525-baa1-4705-a1a3-9096b681cf19,2021-10-06
0,Arbyrd,Palm Woods,2457,19,f7f79605-04b7-4743-a79b-2f21a370a938,2021-10-02
0,Arbyrd,The Robe Hotel,2930,10,4b112ec3-4cdb-4f3d-9ac6-183919d5d6b2,2021-08-28
0,Arbyrd,Hotel City Lake,2770,6,633b92cc-5517-481e-9754-6665414c4af3,2022-02-07
0,Arbyrd,The Pink Sheet,2876,8,676330da-2f33-4d90-a7bf-5e86d656e931,2022-02-11
0,Arbyrd,Carpe Diem,2110,24,54b49bdb-df92-4975-9418-92ae72062fa1,2021-05-04
0,Altamont,Palm Woods,1136,7,24b529b4-3b40-4a60-b66a-ade568d2ec08,2022-04-19
0,Altamont,The Robe Hotel,1050,18,25959def-8aa6-4006-9141-07b4a4f011b0,2021-07-28
0,Altamont,Hotel City Lake,3951,17,5d25ba8f-771b-4085-8f5d-4ae86d94565c,2021-07-12
0,Altamont,The Pink Sheet,807,22,d9b4cc39-ce4a-42d0-b8ee-a2267daf894c,2021-05-04
0,Altamont,Carpe Diem,2633,21,e9917f06-3bea-484f-a7bc-00b81eb25333,2021-10-08
0,Cranford,Palm Woods,1051,17,7459d83e-3268-486b-80db-f0d4a8a9ac3e,2021-12-28
0,Cranford,The Robe Hotel,2090,17,ec0b1c97-f6b8-4af1-9492-d7689225bd1e,2021-10-22
0,Cranford,Hotel City Lake,453,20,dd8091fb-5855-4cef-8009-2b64b3b72569,2022-01-25
0,Cranford,The Pink Sheet,1479,9,780734c0-314a-42bf-a84a-cb8287ffc093,2022-03-30
0,Cranford,Carpe Diem,2091,7,428aa599-48be-4aa1-b3c0-20ad2795e09d,2022-03-31
0,Dry Run,Palm Woods,416,27,8b042356-bc07-472b-a039-bcddad4ef6d0,2021-12-15
0,Dry Run,The Robe Hotel,638,28,4ecfa975-be6b-45ed-a01d-0e86e59559d0,2021-12-24
0,Dry Run,Hotel City Lake,356,16,bb67902b-9bdf-4f71-ac30-ad0e728c4476,2021-12-21
0,Dry Run,The Pink Sheet,111,9,9b5c91ec-7758-471b-b01d-6ee771727225,2022-04-29
0,Dry Run,Carpe Diem,2035,2,7593d7ad-d2c5-4ee0-ace0-acaa8687f945,2021-08-30
0,Mangham,Palm Woods,3773,17,b5790020-6413-4a68-8c0c-988d6afe50fd,2022-04-22
0,Mangham,The Robe Hotel,866,19,3cdcac07-f5d0-4864-ba1b-4942bab17858,2021-09-26
0,Mangham,Hotel City Lake,1576,20,033dc0cc-6300-479f-a5bc-b16da38259ff,2022-04-28
0,Mangham,The Pink Sheet,533,16,5accff3c-417b-4d87-9511-ec3132857877,2021-10-18
0,Mangham,Carpe Diem,1199,27,7477bcdc-e665-4f5e-8aae-2e505eaadc4e,2021-12-25
0,Kitty Hawk,Palm Woods,170,24,af832320-17a2-4ff0-aac6-d80a435cf743,2022-01-24
0,Kitty Hawk,The Robe Hotel,191,20,270f85e0-f41a-463a-a536-914d8fdf19a1,2022-01-10
0,Kitty Hawk,Hotel City Lake,1365,19,d94dacee-4169-4f3e-aac6-0a41b068ae6e,2022-03-01
0,Kitty Hawk,The Pink Sheet,3992,16,58271675-8f78-45b8-9b08-16595da8d0f2,2022-01-15
0,Kitty Hawk,Carpe Diem,2160,25,1e73cba6-1426-4e4f-bdd1-f8662e2f2a5b,2022-01-28
0,Fannettsburg,Palm Woods,2062,11,ae1caf79-dc26-4704-b067-5035f3829a0f,2021-08-17
0,Fannettsburg,The Robe Hotel,2884,22,c651b9f4-8cb2-4b86-b299-78947cdbe9f9,2022-02-11
0,Fannettsburg,Hotel City Lake,348,27,14916978-e31c-4ad4-8da5-45214d8ade66,2021-10-15
0,Fannettsburg,The Pink Sheet,2020,7,7e595432-e9fb-4079-837c-c4c2188d8d7d,2021-09-10
0,Fannettsburg,Carpe Diem,1442,13,0524aad3-1725-44bb-bb90-759d6121fbbe,2021-10-08
0,Cook Station,Palm Woods,1448,8,27ff09c8-f124-4fae-9dc7-7b98b71f6b9d,2022-03-27
0,Cook Station,The Robe Hotel,3652,1,191bc865-60ac-473f-b9b3-826ae6ce6127,2021-09-04
